date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2016-02-08,73.55000305175781,74.19000244140625,74.58000183105469,4348800,72.83000183105469,64.86557006835938,0.0,0.0,LLY
2016-02-09,73.43000030517578,73.73999786376953,74.95999908447266,5160000,72.72000122070312,64.47212982177734,0.0,0.0,LLY
2016-02-10,73.7300033569336,73.06999969482422,74.87000274658203,4748700,72.9800033569336,64.33126068115234,0.51,0.0,LLY
2016-02-11,72.19999694824219,71.41999816894531,72.62999725341797,5425400,70.83000183105469,62.878597259521484,0.0,0.0,LLY
2016-02-12,71.56999969482422,71.2699966430664,71.7300033569336,6332600,70.43000030517578,62.74651336669922,0.0,0.0,LLY
2016-02-16,71.94999694824219,73.33000183105469,73.41999816894531,4811300,71.93000030517578,64.5601577758789,0.0,0.0,LLY
2016-02-17,74.01000213623047,74.68000030517578,74.91999816894531,4000300,73.08999633789062,65.74871063232422,0.0,0.0,LLY
2016-02-18,73.41999816894531,73.47000122070312,74.55000305175781,5620000,73.16000366210938,64.68343353271484,0.0,0.0,LLY
2016-02-19,72.69000244140625,72.61000061035156,73.06999969482422,6650800,72.19999694824219,63.9262809753418,0.0,0.0,LLY
2016-02-22,72.91000366210938,73.01000213623047,73.63999938964844,5672600,72.0999984741211,64.2784423828125,0.0,0.0,LLY
2016-02-23,73.0999984741211,73.47000122070312,74.5,4411200,73.05999755859375,64.68343353271484,0.0,0.0,LLY
2016-02-24,73.33000183105469,74.0999984741211,74.27999877929688,3636100,72.63999938964844,65.23806762695312,0.0,0.0,LLY
2016-02-25,74.2699966430664,74.81999969482422,74.88999938964844,4306800,73.7699966430664,65.8719711303711,0.0,0.0,LLY
2016-02-26,75.41999816894531,73.5999984741211,75.79000091552734,4807700,73.41000366210938,64.79788970947266,0.0,0.0,LLY
2016-02-29,73.37000274658203,72.0,73.37000274658203,5730200,71.9800033569336,63.38923645019531,0.0,0.0,LLY
2016-03-01,72.62999725341797,72.73999786376953,72.80999755859375,4541700,71.86000061035156,64.04073333740234,0.0,0.0,LLY
2016-03-02,72.7300033569336,74.0199966430664,74.05000305175781,6738800,72.44000244140625,65.16764831542969,0.0,0.0,LLY
2016-03-03,73.80000305175781,73.25,73.88999938964844,4526500,72.58000183105469,64.48973846435547,0.0,0.0,LLY
2016-03-04,73.37000274658203,73.5999984741211,74.05999755859375,3481600,72.9000015258789,64.79788970947266,0.0,0.0,LLY
2016-03-07,73.16999816894531,73.4000015258789,73.95999908447266,3443100,72.80000305175781,64.62181091308594,0.0,0.0,LLY
2016-03-08,72.94000244140625,73.0,74.55000305175781,3278900,72.88999938964844,64.2696304321289,0.0,0.0,LLY
2016-03-09,73.51000213623047,73.54000091552734,73.94000244140625,2372000,73.0,64.74506378173828,0.0,0.0,LLY
2016-03-10,74.0,73.0199966430664,74.20999908447266,4419200,72.43000030517578,64.28721618652344,0.0,0.0,LLY
2016-03-11,73.47000122070312,74.6500015258789,74.94999694824219,3527200,73.19000244140625,65.7222900390625,0.0,0.0,LLY
2016-03-14,74.26000213623047,73.91000366210938,74.5999984741211,3201800,73.79000091552734,65.07081604003906,0.0,0.0,LLY
2016-03-15,71.6500015258789,71.23999786376953,72.0,13748200,69.5999984741211,62.720115661621094,0.0,0.0,LLY
2016-03-16,71.29000091552734,72.4800033569336,72.9000015258789,5287400,71.16999816894531,63.81181335449219,0.0,0.0,LLY
2016-03-17,72.2300033569336,69.05999755859375,72.3499984741211,15421600,67.87999725341797,60.80084228515625,0.0,0.0,LLY
2016-03-18,69.19999694824219,70.94999694824219,71.05000305175781,10131700,69.05999755859375,62.464786529541016,0.0,0.0,LLY
2016-03-21,70.80000305175781,70.25,71.05000305175781,5900100,69.83999633789062,61.84850311279297,0.0,0.0,LLY
2016-03-22,70.20999908447266,71.91999816894531,72.23999786376953,7655400,70.16000366210938,63.318782806396484,0.0,0.0,LLY
2016-03-23,72.16999816894531,71.16999816894531,72.2300033569336,3884400,70.91000366210938,62.658470153808594,0.0,0.0,LLY
2016-03-24,70.6500015258789,71.12000274658203,71.44000244140625,2892900,70.19999694824219,62.614471435546875,0.0,0.0,LLY
2016-03-28,71.3499984741211,70.62000274658203,71.47000122070312,2661900,70.37999725341797,62.17426300048828,0.0,0.0,LLY
2016-03-29,70.73999786376953,71.69999694824219,71.94000244140625,3814800,70.66000366210938,63.12510299682617,0.0,0.0,LLY
2016-03-30,71.9800033569336,71.77999877929688,72.33000183105469,3081000,71.06999969482422,63.195526123046875,0.0,0.0,LLY
2016-03-31,71.7699966430664,72.01000213623047,72.33000183105469,3680000,71.0999984741211,63.398048400878906,0.0,0.0,LLY
2016-04-01,71.5999984741211,73.41999816894531,73.69999694824219,4083600,71.52999877929688,64.63939666748047,0.0,0.0,LLY
2016-04-04,73.55999755859375,73.18000030517578,73.79000091552734,2796300,72.88999938964844,64.42809295654297,0.0,0.0,LLY
2016-04-05,72.77999877929688,73.04000091552734,73.6500015258789,3591800,72.4800033569336,64.30482482910156,0.0,0.0,LLY
2016-04-06,72.80000305175781,74.76000213623047,75.05999755859375,5669100,72.80000305175781,65.81914520263672,0.0,0.0,LLY
2016-04-07,74.51000213623047,74.58999633789062,75.16000366210938,3724100,73.8499984741211,65.66947937011719,0.0,0.0,LLY
2016-04-08,75.27999877929688,74.38999938964844,75.27999877929688,3224900,73.86000061035156,65.49340057373047,0.0,0.0,LLY
2016-04-11,74.4800033569336,73.94999694824219,74.73999786376953,3351100,73.80000305175781,65.10599517822266,0.0,0.0,LLY
2016-04-12,73.77999877929688,74.56999969482422,75.29000091552734,2849800,73.52999877929688,65.6518783569336,0.0,0.0,LLY
2016-04-13,74.7300033569336,75.16000366210938,75.23999786376953,2341600,74.08000183105469,66.17130279541016,0.0,0.0,LLY
2016-04-14,75.30000305175781,75.62999725341797,75.83000183105469,3022100,74.80000305175781,66.58512115478516,0.0,0.0,LLY
2016-04-15,75.62000274658203,75.52999877929688,76.25,3007500,75.08999633789062,66.49705505371094,0.0,0.0,LLY
2016-04-18,75.58000183105469,77.22000122070312,77.26000213623047,4088400,75.19000244140625,67.98495483398438,0.0,0.0,LLY
2016-04-19,77.58000183105469,77.25,78.5,3819600,76.63999938964844,68.01136779785156,0.0,0.0,LLY
2016-04-20,77.27999877929688,77.08000183105469,77.7699966430664,4049400,76.58000183105469,67.86167907714844,0.0,0.0,LLY
2016-04-21,77.16999816894531,77.37000274658203,78.0999984741211,3286600,76.91000366210938,68.11700439453125,0.0,0.0,LLY
2016-04-22,77.0999984741211,77.83000183105469,77.94000244140625,2697200,76.93000030517578,68.52200317382812,0.0,0.0,LLY
2016-04-25,77.45999908447266,77.94000244140625,78.0,3767100,77.1500015258789,68.61883544921875,0.0,0.0,LLY
2016-04-26,76.62000274658203,76.2699966430664,78.30000305175781,5347300,76.08999633789062,67.1485366821289,0.0,0.0,LLY
2016-04-27,76.5199966430664,76.51000213623047,77.16000366210938,3690900,75.81999969482422,67.35986328125,0.0,0.0,LLY
2016-04-28,76.12000274658203,76.45999908447266,76.66000366210938,4383000,75.66999816894531,67.31584167480469,0.0,0.0,LLY
2016-04-29,76.51000213623047,75.52999877929688,76.51000213623047,3386600,75.0999984741211,66.49705505371094,0.0,0.0,LLY
2016-05-02,75.94999694824219,76.75,77.08000183105469,3571900,75.80999755859375,67.5711669921875,0.0,0.0,LLY
2016-05-03,76.33999633789062,76.25,76.6500015258789,3270700,75.58999633789062,67.13092803955078,0.0,0.0,LLY
2016-05-04,75.16999816894531,74.87000274658203,75.62000274658203,4176800,74.62999725341797,65.91597747802734,0.0,0.0,LLY
2016-05-05,74.72000122070312,75.2699966430664,75.38999938964844,3446400,74.55000305175781,66.26815032958984,0.0,0.0,LLY
2016-05-06,74.72000122070312,74.5999984741211,74.94999694824219,4196900,73.33999633789062,65.67829132080078,0.0,0.0,LLY
2016-05-09,74.77999877929688,75.58999633789062,75.9000015258789,2963200,74.76000213623047,66.54987335205078,0.0,0.0,LLY
2016-05-10,76.29000091552734,76.87999725341797,77.12999725341797,4366000,76.05000305175781,67.68558502197266,0.0,0.0,LLY
2016-05-11,75.97000122070312,76.30999755859375,77.05999755859375,3716300,75.83999633789062,67.6324234008789,0.51,0.0,LLY
2016-05-12,76.72000122070312,75.95999908447266,76.94000244140625,4081900,75.36000061035156,67.32221221923828,0.0,0.0,LLY
2016-05-13,75.81999969482422,76.33000183105469,77.05000305175781,3629700,75.56999969482422,67.65015411376953,0.0,0.0,LLY
2016-05-16,75.9800033569336,78.29000091552734,78.47000122070312,4580100,75.83999633789062,69.38728332519531,0.0,0.0,LLY
2016-05-17,78.20999908447266,76.38999938964844,78.70999908447266,7153300,75.5199966430664,67.70333099365234,0.0,0.0,LLY
2016-05-18,76.4000015258789,76.33000183105469,76.8499984741211,4664900,75.61000061035156,67.65015411376953,0.0,0.0,LLY
2016-05-19,75.12000274658203,74.30999755859375,75.2300033569336,4848800,73.73999786376953,65.85984802246094,0.0,0.0,LLY
2016-05-20,74.79000091552734,74.80999755859375,75.54000091552734,4689200,74.68000030517578,66.30299377441406,0.0,0.0,LLY
2016-05-23,75.0,74.08000183105469,75.13999938964844,4440500,73.91999816894531,65.65601348876953,0.0,0.0,LLY
2016-05-24,74.55000305175781,74.98999786376953,75.19999694824219,3711800,74.36000061035156,66.46253204345703,0.0,0.0,LLY
2016-05-25,75.48999786376953,74.54000091552734,75.5,4621700,74.44999694824219,66.06371307373047,0.0,0.0,LLY
2016-05-26,74.5999984741211,75.5199966430664,75.5999984741211,2654600,74.2699966430664,66.93226623535156,0.0,0.0,LLY
2016-05-27,75.5199966430664,74.98999786376953,75.72000122070312,3247500,74.66999816894531,66.46253204345703,0.0,0.0,LLY
2016-05-31,75.01000213623047,75.02999877929688,75.62999725341797,4438800,74.70999908447266,66.49797821044922,0.0,0.0,LLY
2016-06-01,74.9000015258789,74.94000244140625,75.44000244140625,2450200,74.68000030517578,66.418212890625,0.0,0.0,LLY
2016-06-02,75.22000122070312,75.45999908447266,75.68000030517578,3231000,74.9000015258789,66.87907409667969,0.0,0.0,LLY
2016-06-03,75.5,75.12000274658203,75.5999984741211,5319000,74.25,66.57774353027344,0.0,0.0,LLY
2016-06-06,75.11000061035156,74.83999633789062,75.5,3253800,74.19999694824219,66.32959747314453,0.0,0.0,LLY
2016-06-07,74.62000274658203,74.69999694824219,75.05000305175781,2902900,74.51000213623047,66.20550537109375,0.0,0.0,LLY
2016-06-08,74.66000366210938,74.91000366210938,75.08999633789062,3194900,74.4000015258789,66.39164733886719,0.0,0.0,LLY
2016-06-09,74.7699966430664,74.43000030517578,75.54000091552734,2760500,74.23999786376953,65.9662094116211,0.0,0.0,LLY
2016-06-10,74.08999633789062,73.94999694824219,74.19000244140625,4124200,73.16999816894531,65.54078674316406,0.0,0.0,LLY
2016-06-13,74.08000183105469,73.86000061035156,74.97000122070312,3767000,73.66999816894531,65.46104431152344,0.0,0.0,LLY
2016-06-14,73.54000091552734,74.31999969482422,74.37000274658203,3691900,73.05999755859375,65.86871337890625,0.0,0.0,LLY
2016-06-15,74.7300033569336,73.70999908447266,74.88999938964844,3408900,73.61000061035156,65.32807922363281,0.0,0.0,LLY
2016-06-16,73.47000122070312,74.25,74.47000122070312,4788700,72.94999694824219,65.80669403076172,0.0,0.0,LLY
2016-06-17,74.6500015258789,73.86000061035156,75.08000183105469,6604900,73.47000122070312,65.46104431152344,0.0,0.0,LLY
2016-06-20,74.44999694824219,73.27999877929688,74.69999694824219,3640100,73.22000122070312,64.94698333740234,0.0,0.0,LLY
2016-06-21,73.69999694824219,72.56999969482422,73.80000305175781,5999200,72.52999877929688,64.31770324707031,0.0,0.0,LLY
2016-06-22,72.5,73.06999969482422,73.91000366210938,4410800,72.5,64.76085662841797,0.0,0.0,LLY
2016-06-23,73.58999633789062,73.94000244140625,73.94000244140625,2989700,73.19999694824219,65.53194427490234,0.0,0.0,LLY
2016-06-24,72.44999694824219,74.33000183105469,75.12000274658203,10471300,71.87000274658203,65.87757873535156,0.0,0.0,LLY
2016-06-27,74.05999755859375,74.88999938964844,75.06999969482422,7657800,73.19999694824219,66.3739013671875,0.0,0.0,LLY
2016-06-28,75.12999725341797,75.1500015258789,76.25,8012300,73.75,66.60432434082031,0.0,0.0,LLY
2016-06-29,75.87999725341797,78.1500015258789,78.23999786376953,7123700,75.87000274658203,69.26317596435547,0.0,0.0,LLY
2016-06-30,78.19999694824219,78.75,78.80999755859375,4017200,77.45999908447266,69.79496765136719,0.0,0.0,LLY
2016-07-01,78.88999938964844,78.94999694824219,79.33000183105469,2909600,78.37000274658203,69.97222137451172,0.0,0.0,LLY
2016-07-05,78.80999755859375,79.63999938964844,79.9000015258789,3286600,78.75,70.58373260498047,0.0,0.0,LLY
2016-07-06,79.31999969482422,80.0199966430664,80.4000015258789,4669800,79.0999984741211,70.9205322265625,0.0,0.0,LLY
2016-07-07,79.83000183105469,79.31999969482422,80.05000305175781,3587300,78.6500015258789,70.30013275146484,0.0,0.0,LLY
2016-07-08,79.31999969482422,79.66000366210938,79.9000015258789,3134900,78.93000030517578,70.60148620605469,0.0,0.0,LLY
2016-07-11,79.54000091552734,79.13999938964844,79.7699966430664,3461400,78.94999694824219,70.14063262939453,0.0,0.0,LLY
2016-07-12,79.62999725341797,79.66999816894531,79.83999633789062,4430000,78.97000122070312,70.6103515625,0.0,0.0,LLY
2016-07-13,79.91000366210938,79.36000061035156,80.02999877929688,2917200,79.33000183105469,70.33562469482422,0.0,0.0,LLY
2016-07-14,79.5,80.58999633789062,80.69000244140625,3823800,79.4000015258789,71.42571258544922,0.0,0.0,LLY
2016-07-15,80.9800033569336,80.22000122070312,81.0,4529100,79.94000244140625,71.09781646728516,0.0,0.0,LLY
2016-07-18,80.37000274658203,79.94999694824219,80.58999633789062,3087600,79.86000061035156,70.85850524902344,0.0,0.0,LLY
2016-07-19,79.8499984741211,79.97000122070312,80.25,3303700,79.58000183105469,70.87622833251953,0.0,0.0,LLY
2016-07-20,80.2699966430664,80.27999877929688,80.5199966430664,2811100,79.98999786376953,71.1509780883789,0.0,0.0,LLY
2016-07-21,80.19999694824219,80.4000015258789,80.5999984741211,2685900,80.0199966430664,71.25733184814453,0.0,0.0,LLY
2016-07-22,80.4000015258789,81.58999633789062,81.70999908447266,4315900,80.27999877929688,72.31201171875,0.0,0.0,LLY
2016-07-25,81.58999633789062,81.9800033569336,82.0,4180100,81.0,72.65767669677734,0.0,0.0,LLY
2016-07-26,82.75,82.08999633789062,83.3499984741211,5134900,81.62999725341797,72.75514221191406,0.0,0.0,LLY
2016-07-27,82.25,83.4000015258789,83.58999633789062,4057200,82.1500015258789,73.91619110107422,0.0,0.0,LLY
2016-07-28,83.25,82.93000030517578,83.38999938964844,4862000,81.94999694824219,73.49964141845703,0.0,0.0,LLY
2016-07-29,83.06999969482422,82.88999938964844,83.44999694824219,3016200,82.63999938964844,73.46417999267578,0.0,0.0,LLY
2016-08-01,83.0199966430664,83.18000030517578,83.79000091552734,3131100,82.94000244140625,73.72119903564453,0.0,0.0,LLY
2016-08-02,83.13999938964844,83.31999969482422,83.69999694824219,3340100,82.56999969482422,73.84528350830078,0.0,0.0,LLY
2016-08-03,83.41999816894531,82.72000122070312,83.41999816894531,2940900,82.36000061035156,73.31351470947266,0.0,0.0,LLY
2016-08-04,83.0199966430664,82.41999816894531,83.0199966430664,2093800,82.37000274658203,73.0476303100586,0.0,0.0,LLY
2016-08-05,82.41999816894531,81.55999755859375,82.5199966430664,5886900,81.04000091552734,72.28541564941406,0.0,0.0,LLY
2016-08-08,81.44000244140625,81.5999984741211,81.8499984741211,4227300,80.45999908447266,72.32088470458984,0.0,0.0,LLY
2016-08-09,81.75,81.5,82.13999938964844,2242800,80.69999694824219,72.23225402832031,0.0,0.0,LLY
2016-08-10,80.12000274658203,80.55000305175781,81.16000366210938,4956700,79.66999816894531,71.3902816772461,0.0,0.0,LLY
2016-08-11,79.9800033569336,80.55999755859375,80.66999816894531,2408000,79.9800033569336,71.85409545898438,0.51,0.0,LLY
2016-08-12,80.19000244140625,80.22000122070312,80.72000122070312,2525000,79.9000015258789,71.55084228515625,0.0,0.0,LLY
2016-08-15,80.33000183105469,80.26000213623047,80.62000274658203,2780400,80.06999969482422,71.58650207519531,0.0,0.0,LLY
2016-08-16,80.25,79.83999633789062,80.4000015258789,2158700,79.83999633789062,71.21189880371094,0.0,0.0,LLY
2016-08-17,80.16000366210938,80.11000061035156,80.3499984741211,2519500,79.58000183105469,71.45270538330078,0.0,0.0,LLY
2016-08-18,80.0999984741211,79.77999877929688,80.37999725341797,3037200,79.48999786376953,71.15837097167969,0.0,0.0,LLY
2016-08-19,79.55000305175781,79.05999755859375,79.79000091552734,3745500,78.77999877929688,70.51618194580078,0.0,0.0,LLY
2016-08-22,79.31999969482422,79.29000091552734,79.9000015258789,3157000,79.0199966430664,70.72132110595703,0.0,0.0,LLY
2016-08-23,79.68000030517578,79.56999969482422,79.97000122070312,3406900,79.44000244140625,70.97108459472656,0.0,0.0,LLY
2016-08-24,79.69999694824219,78.44000244140625,79.98999786376953,3423000,78.18000030517578,69.96318817138672,0.0,0.0,LLY
2016-08-25,78.44000244140625,78.01000213623047,79.16999816894531,2800500,77.80000305175781,69.57964324951172,0.0,0.0,LLY
2016-08-26,78.05000305175781,78.23999786376953,78.81999969482422,2602300,77.83999633789062,69.78479766845703,0.0,0.0,LLY
2016-08-29,78.33000183105469,78.5999984741211,78.73999786376953,2203300,78.05000305175781,70.10588836669922,0.0,0.0,LLY
2016-08-30,78.5999984741211,77.7699966430664,78.5999984741211,2025700,77.62999725341797,69.36558532714844,0.0,0.0,LLY
2016-08-31,77.88999938964844,77.75,78.08999633789062,2182600,77.52999877929688,69.34774780273438,0.0,0.0,LLY
2016-09-01,77.75,77.2300033569336,78.0,3544700,76.80000305175781,68.88394165039062,0.0,0.0,LLY
2016-09-02,77.5199966430664,76.8499984741211,77.62999725341797,3943400,76.44999694824219,68.54501342773438,0.0,0.0,LLY
2016-09-06,77.12000274658203,78.51000213623047,78.69999694824219,5528600,77.12000274658203,70.02561950683594,0.0,0.0,LLY
2016-09-07,78.48999786376953,78.58999633789062,78.88999938964844,2971400,78.26000213623047,70.09696960449219,0.0,0.0,LLY
2016-09-08,80.02999877929688,79.88999938964844,80.16999816894531,4405400,79.41000366210938,71.2564926147461,0.0,0.0,LLY
2016-09-09,79.62000274658203,78.23999786376953,79.62000274658203,4152500,78.19999694824219,69.78479766845703,0.0,0.0,LLY
2016-09-12,77.98999786376953,79.08000183105469,79.29000091552734,3288900,77.80999755859375,70.53401184082031,0.0,0.0,LLY
2016-09-13,78.87000274658203,78.4800033569336,78.87000274658203,3149000,77.98999786376953,69.99884796142578,0.0,0.0,LLY
2016-09-14,78.66999816894531,78.29000091552734,79.23999786376953,2660900,78.0199966430664,69.82940673828125,0.0,0.0,LLY
2016-09-15,78.12000274658203,78.81999969482422,79.05999755859375,2652300,77.7699966430664,70.30210876464844,0.0,0.0,LLY
2016-09-16,78.69999694824219,78.80000305175781,78.91000366210938,4255100,78.16999816894531,70.2842788696289,0.0,0.0,LLY
2016-09-19,78.79000091552734,79.16000366210938,79.37000274658203,3321500,78.48999786376953,70.60536193847656,0.0,0.0,LLY
2016-09-20,79.62999725341797,79.87999725341797,80.3499984741211,3629400,79.29000091552734,71.24757385253906,0.0,0.0,LLY
2016-09-21,79.80000305175781,80.87000274658203,81.0,3147600,79.68000030517578,72.13057708740234,0.0,0.0,LLY
2016-09-22,81.05000305175781,81.29000091552734,81.45999908447266,2639800,80.7300033569336,72.50519561767578,0.0,0.0,LLY
2016-09-23,80.97000122070312,81.16000366210938,81.45999908447266,2197700,80.7699966430664,72.38924407958984,0.0,0.0,LLY
2016-09-26,81.0,79.5199966430664,81.1500015258789,4332800,79.5,70.92646789550781,0.0,0.0,LLY
2016-09-27,80.62000274658203,80.87999725341797,80.93000030517578,6888900,79.61000061035156,72.13948822021484,0.0,0.0,LLY
2016-09-28,80.83999633789062,80.70999908447266,81.16999816894531,2467800,80.0199966430664,71.98787689208984,0.0,0.0,LLY
2016-09-29,80.3499984741211,79.73999786376953,80.47000122070312,3269200,79.2300033569336,71.12267303466797,0.0,0.0,LLY
2016-09-30,80.0999984741211,80.26000213623047,80.6500015258789,3623000,80.02999877929688,71.58650207519531,0.0,0.0,LLY
2016-10-03,80.0,81.0,81.06999969482422,3983500,79.69000244140625,72.24653625488281,0.0,0.0,LLY
2016-10-04,81.05999755859375,81.11000061035156,81.41000366210938,3184100,80.68000030517578,72.34463500976562,0.0,0.0,LLY
2016-10-05,81.3499984741211,81.75,82.08999633789062,3560400,81.2300033569336,72.91548156738281,0.0,0.0,LLY
2016-10-06,81.25,81.47000122070312,81.77999877929688,2994200,80.7300033569336,72.66574096679688,0.0,0.0,LLY
2016-10-07,81.56999969482422,82.08999633789062,82.30999755859375,4241400,81.30000305175781,73.2187271118164,0.0,0.0,LLY
2016-10-10,82.12999725341797,83.05999755859375,83.23999786376953,4608400,82.0999984741211,74.08390045166016,0.0,0.0,LLY
2016-10-11,82.5999984741211,81.80999755859375,82.8499984741211,4218200,81.25,72.968994140625,0.0,0.0,LLY
2016-10-12,81.80999755859375,80.51000213623047,82.22000122070312,3629800,80.45999908447266,71.80947875976562,0.0,0.0,LLY
2016-10-13,79.93000030517578,80.0,80.48999786376953,3565000,79.5999984741211,71.3545913696289,0.0,0.0,LLY
2016-10-14,80.16999816894531,79.2699966430664,80.31999969482422,3143900,79.20999908447266,70.7034683227539,0.0,0.0,LLY
2016-10-17,79.52999877929688,78.52999877929688,79.52999877929688,3884700,78.01000213623047,70.04345703125,0.0,0.0,LLY
2016-10-18,79.08999633789062,78.7699966430664,79.1500015258789,3218300,78.5,70.25753021240234,0.0,0.0,LLY
2016-10-19,78.95999908447266,78.55999755859375,79.33000183105469,2988500,78.52999877929688,70.07020568847656,0.0,0.0,LLY
2016-10-20,78.7300033569336,78.73999786376953,79.11000061035156,2661900,78.38999938964844,70.23076629638672,0.0,0.0,LLY
2016-10-21,78.54000091552734,78.25,78.77999877929688,3215000,78.08000183105469,69.79370880126953,0.0,0.0,LLY
2016-10-24,78.48999786376953,77.56999969482422,78.69000244140625,4363200,77.44000244140625,69.18719482421875,0.0,0.0,LLY
2016-10-25,76.87999725341797,77.75,78.27999877929688,8496000,75.5,69.34774780273438,0.0,0.0,LLY
2016-10-26,77.41999816894531,76.76000213623047,77.6500015258789,2988700,76.37000274658203,68.4647445678711,0.0,0.0,LLY
2016-10-27,77.36000061035156,76.16000366210938,77.41999816894531,3789900,76.12999725341797,67.92958068847656,0.0,0.0,LLY
2016-10-28,75.62000274658203,74.52999877929688,75.68000030517578,5651500,73.86000061035156,66.47574615478516,0.0,0.0,LLY
2016-10-31,74.62999725341797,73.83999633789062,74.73999786376953,3562100,73.80000305175781,65.86030578613281,0.0,0.0,LLY
2016-11-01,73.80999755859375,72.9800033569336,73.9800033569336,8190500,71.8499984741211,65.09324645996094,0.0,0.0,LLY
2016-11-02,73.1500015258789,72.6500015258789,73.48999786376953,4433900,72.63999938964844,64.79890441894531,0.0,0.0,LLY
2016-11-03,72.80999755859375,72.11000061035156,73.27999877929688,4843200,71.87999725341797,64.3172378540039,0.0,0.0,LLY
2016-11-04,72.12000274658203,72.48999786376953,73.02999877929688,3617200,71.66999816894531,64.65618896484375,0.0,0.0,LLY
2016-11-07,73.22000122070312,73.87999725341797,73.93000030517578,4969400,73.05000305175781,65.8959732055664,0.0,0.0,LLY
2016-11-08,73.56999969482422,74.0199966430664,74.47000122070312,2690800,73.36000061035156,66.02084350585938,0.0,0.0,LLY
2016-11-09,77.1500015258789,78.38999938964844,79.30000305175781,7332700,76.58000183105469,69.91859436035156,0.0,0.0,LLY
2016-11-10,78.95999908447266,78.33999633789062,79.69999694824219,6904800,78.0,70.33154296875,0.51,0.0,LLY
2016-11-11,77.97000122070312,77.66999816894531,78.08999633789062,3072700,76.79000091552734,69.73005676269531,0.0,0.0,LLY
2016-11-14,78.01000213623047,77.0199966430664,78.23999786376953,3221700,76.69000244140625,69.1465072631836,0.0,0.0,LLY
2016-11-15,77.43000030517578,77.31999969482422,77.54000091552734,3097600,76.18000030517578,69.41584014892578,0.0,0.0,LLY
2016-11-16,77.5199966430664,76.94000244140625,77.5199966430664,1922300,76.81999969482422,69.07469940185547,0.0,0.0,LLY
2016-11-17,77.0,77.70999908447266,77.80999755859375,4519200,76.7300033569336,69.7659683227539,0.0,0.0,LLY
